Middlesex-London Health Unit
Windsor-Essex County Health Unit
Southwestern Public Health
Huron Perth District Health Unit
Chatham-Kent Health Unit
Haldimand-Norfolk Health Unit
Brant County Health Unit 
Lambton Public Health
